GEOID10,school_short_name,distance
440010306012,E3 (E-CUBED),12.357418794265868
440010306012,HOPE,10.196938336384779
440010306012,MOUNT PLEASANT,12.338419574558884
440010306012,SANCHEZ,8.961476192668753
440010306013,BAILEY,11.26559483490189
440010306013,CARNEVALE,13.999552624383641
440010306013,D’ABATE,13.351437639618899
440010306013,FEINSTEIN AT BROAD,10.142651296031708
440010306013,FEINSTEIN AT SACKETT,11.055040267187367
440010306013,FOGARTY,11.030813971711625
440010306013,FORTES,11.837284454409106
440010306013,GREGORIAN,11.031637294836575
440010306013,KENNEDY,14.062927173589523
440010306013,KING,12.382686177027873
440010306013,KIZIRIAN,13.192594382898033
440010306013,LAURO,12.399810952149009
440010306013,LEVITON,11.769309784193352
440010306013,LIMA,11.826515611497886
440010306013,MESSER,12.672068119361953
440010306013,PLEASANT VIEW,14.508165681043335
440010306013,RESERVOIR,11.37029107892338
440010306013,SPAZIANO,13.463873488078146
440010306013,VEAZIE,14.146632424890923
440010306013,WEBSTER,12.949677731611196
440010306013,WEST,13.79591340905271
440010306013,YOUNG & WOODS,10.72514172128848
440010306013,BISHOP,12.081983151706847
440010306013,DELSESTO,13.976180440709452
440010306013,GREENE,13.216007770729533
440010306013,HOPKINS,13.374707237991501
440010306013,STUART,11.748083235969261
440010306013,WEST BROADWAY,12.667682303392947
440010306013,WILLIAMS,10.895165330574883
440010306013,360,10.724782863248725
440010306013,ALVAREZ,11.56037683953742
440010306013,CAREER & TECH,12.055854044593454
440010306013,CENTRAL,12.037968618574839
440010306013,CLASSICAL,12.081621077551512
440010306013,E3 (E-CUBED),14.233911639426063
440010306013,HOPE,12.078851119237427
440010306013,MOUNT PLEASANT,14.153629714352805
440010306013,SANCHEZ,10.724782863248725
440010306021,BAILEY,9.30812503715353
440010306021,CARNEVALE,12.03441172336922
440010306021,D’ABATE,11.39570913585693
440010306021,FEINSTEIN AT BROAD,8.176353343473917
440010306021,FEINSTEIN AT SACKETT,9.087850963670673
440010306021,FOGARTY,9.07383823120012
440010306021,FORTES,9.873779558813007
440010306021,GREGORIAN,9.136032099633699
440010306021,KENNEDY,12.137193274336566
440010306021,KING,10.509570449391926
440010306021,KIZIRIAN,11.281183909389162
440010306021,LAURO,10.45911906127375
440010306021,LEVITON,9.80451382675541
440010306021,LIMA,9.863116233462726
440010306021,MESSER,10.715250894483736
440010306021,PLEASANT VIEW,12.558569327441372
440010306021,RESERVOIR,9.401276396414469
440010306021,SPAZIANO,11.499317330927747
440010306021,VEAZIE,12.25010529089751
440010306021,WEBSTER,10.9836066963745
440010306021,WEST,11.84761430905092
440010306021,YOUNG & WOODS,8.761936344163294
440010306021,BISHOP,10.237091241399316
440010306021,DELSESTO,12.010828996764879
440010306021,GREENE,11.289183735550937
440010306021,HOPKINS,11.493663299108164
440010306021,STUART,9.78708334638969
440010306021,WEST BROADWAY,10.713852119468207
440010306021,WILLIAMS,8.934871165966976
440010306021,360,8.76870766307924
440010306021,ALVAREZ,9.591565459654518
440010306021,CAREER & TECH,10.111498244028924
440010306021,CENTRAL,10.09345242804919
440010306021,CLASSICAL,10.138901252895902
440010306021,E3 (E-CUBED),12.344574765374508
440010306021,HOPE,10.200869559255556
440010306021,MOUNT PLEASANT,12.214417791923273
440010306021,SANCHEZ,8.76870766307924
440010306022,BAILEY,9.891194421486015
440010306022,CARNEVALE,12.60744730354952
440010306022,D’ABATE,11.979618513655991
440010306022,FEINSTEIN AT BROAD,8.748363998878387
440010306022,FEINSTEIN AT SACKETT,9.657349438803799
440010306022,FOGARTY,9.657425599231795
440010306022,FORTES,10.449974736816603
440010306022,GREGORIAN,9.741156215415677
440010306022,KENNEDY,12.735302640255668
440010306022,KING,11.116974835722983
440010306022,KIZIRIAN,11.883070753504052
440010306022,LAURO,11.05217140576237
440010306022,LEVITON,10.378741194572036
440010306022,LIMA,10.439464465041612
440010306022,MESSER,11.298438828252719
440010306022,PLEASANT VIEW,13.146491574337883
440010306022,RESERVOIR,9.961926549729538
440010306022,SPAZIANO,12.07346182919014
440010306022,VEAZIE,12.854525518628833
440010306022,WEBSTER,11.555131776064067
440010306022,WEST,12.43646068950821
440010306022,YOUNG & WOODS,9.338954446968014
440010306022,BISHOP,10.846116727860021
440010306022,DELSESTO,12.58349423451855
440010306022,GREENE,11.887138164735749
440010306022,HOPKINS,12.100182381118696
440010306022,STUART,10.366471361830799
440010306022,WEST BROADWAY,11.299395534591532
440010306022,WILLIAMS,9.515340676477319
440010306022,360,9.353169297345387
440010306022,ALVAREZ,10.15429949075354
440010306022,CAREER & TECH,10.702920170789815
440010306022,CENTRAL,10.68479918557422
440010306022,CLASSICAL,10.731112614354561
440010306022,E3 (E-CUBED),12.950002413663393
440010306022,HOPE,10.807877824509116
440010306022,MOUNT PLEASANT,12.807697849542018
440010306022,SANCHEZ,9.353169297345387
440010306023,BAILEY,9.424317976972352
440010306023,CARNEVALE,12.117755361480553
440010306023,D’ABATE,11.512505242308581
440010306023,FEINSTEIN AT BROAD,8.260886729485932
440010306023,FEINSTEIN AT SACKETT,9.164231021727073
440010306023,FOGARTY,9.192031737473547
440010306023,FORTES,9.968083802296754
440010306023,GREGORIAN,9.351941068995698
440010306023,KENNEDY,12.308749237340432
440010306023,KING,10.744136345260682
440010306023,KIZIRIAN,11.473311061553963
440010306023,LAURO,10.610022883324696
440010306023,LEVITON,9.893197670822941
440010306023,LIMA,9.95788133387745
440010306023,MESSER,10.830290585882848
440010306023,PLEASANT VIEW,12.68821375355419
440010306023,RESERVOIR,9.454482203350477
440010306023,SPAZIANO,11.586195940896443
440010306023,VEAZIE,12.45749491457694
440010306023,WEBSTER,11.063572741962933
440010306023,WEST,11.981123776952092
440010306023,YOUNG & WOODS,8.86002734660854
440010306023,BISHOP,10.496706221069786
440010306023,DELSESTO,12.093153504013058
440010306023,GREENE,11.46072804829015
440010306023,HOPKINS,11.7184042547261
440010306023,STUART,9.891061652905735
440010306023,WEST BROADWAY,10.836739822499101
440010306023,WILLIAMS,9.043247469618736
440010306023,360,8.890223676609633
440010306023,ALVAREZ,9.649751313345764
440010306023,CAREER & TECH,10.256318542626433
440010306023,CENTRAL,10.238001598093055
440010306023,CLASSICAL,10.286783962184582
440010306023,E3 (E-CUBED),12.559362520212556
440010306023,HOPE,10.431644500505433
440010306023,MOUNT PLEASANT,12.364666448554154
440010306023,SANCHEZ,8.890223676609633
440010306024,BAILEY,9.027165993524886
440010306024,CARNEVALE,11.694985225262787
440010306024,D’ABATE,11.112230296825553
440010306024,FEINSTEIN AT BROAD,7.845409257867404
440010306024,FEINSTEIN AT SACKETT,8.741537554649652
440010306024,FOGARTY,8.79674942478394
440010306024,FORTES,9.555315756800551
440010306024,GREGORIAN,9.030700464495949
440010306024,KENNEDY,11.946592460306357
440010306024,KING,10.435664719826764
440010306024,KIZIRIAN,11.128328866861784
440010306024,LAURO,10.235122975935424
440010306024,LEVITON,9.476937681047518
440010306024,LIMA,9.545430276116225
440010306024,MESSER,10.429824968740055
440010306024,PLEASANT VIEW,12.295238979509268
440010306024,RESERVOIR,9.017126416252998
440010306024,SPAZIANO,11.166277454320646
440010306024,VEAZIE,12.123303188174553
440010306024,WEBSTER,10.639999280422298
440010306024,WEST,11.591707192349798
440010306024,YOUNG & WOODS,8.451948308857549
440010306024,BISHOP,10.211045590570771
440010306024,DELSESTO,11.669775561057328
440010306024,GREENE,11.099791914689815
440010306024,HOPKINS,11.399756451201265
440010306024,STUART,9.484775898030474
440010306024,WEST BROADWAY,10.441610332973465
440010306024,WILLIAMS,8.641614159133246
440010306024,360,8.497929532476851
440010306024,ALVAREZ,9.215022859724701
440010306024,CAREER & TECH,9.877640574995628
440010306024,CENTRAL,9.859162021410024
440010306024,CLASSICAL,9.910268275301114
440010306024,E3 (E-CUBED),12.231108284615743
440010306024,HOPE,10.120534043663273
440010306024,MOUNT PLEASANT,11.986660953545048
440010306024,SANCHEZ,8.497929532476851
440010307001,BAILEY,11.512904506751854
440010307001,CARNEVALE,14.052856634992853
440010307001,D’ABATE,13.564474438744202
440010307001,FEINSTEIN AT BROAD,10.283648765234592
440010307001,FEINSTEIN AT SACKETT,11.136691856809225
440010307001,FOGARTY,11.291704470580163
440010307001,FORTES,11.978004763142751
440010307001,GREGORIAN,11.716162535612895
440010307001,KENNEDY,14.514561759015931
440010307001,KING,13.137571295256235
440010307001,KIZIRIAN,13.746915309870053
440010307001,LAURO,12.7788413630868
440010307001,LEVITON,11.887090603741468
440010307001,LIMA,11.969461251448863
440010307001,MESSER,12.888046708645012
440010307001,PLEASANT VIEW,14.763637521703147
440010307001,RESERVOIR,11.344719249205188
440010307001,SPAZIANO,13.541621641296967
440010307001,VEAZIE,14.762411929835537
440010307001,WEBSTER,13.005767776836159
440010307001,WEST,14.07781250365744
440010307001,YOUNG & WOODS,10.907435291587955
440010307001,BISHOP,12.953593373700636
440010307001,DELSESTO,14.02527980881643
440010307001,GREENE,13.676794758614717
440010307001,HOPKINS,14.076732772087274
440010307001,STUART,11.932637400160498
440010307001,WEST BROADWAY,12.918457190540396
440010307001,WILLIAMS,11.117122460169815
440010307001,360,11.006598148265848
440010307001,ALVAREZ,11.551329145086033
440010307001,CAREER & TECH,12.413277284149624
440010307001,CENTRAL,12.394485475167127
440010307001,CLASSICAL,12.452119850741939
440010307001,E3 (E-CUBED),14.883357552298154
440010307001,HOPE,12.819067062114838
440010307001,MOUNT PLEASANT,14.507053507843061
440010307001,SANCHEZ,11.006598148265848
440010307002,BAILEY,11.700512637247723
440010307002,CARNEVALE,14.2329270307
440010307002,D’ABATE,13.749564711982742
440010307002,FEINSTEIN AT BROAD,10.469736880792361
440010307002,FEINSTEIN AT SACKETT,11.320178350840553
440010307002,FOGARTY,11.479854762237165
440010307002,FORTES,12.162341466733377
440010307002,GREGORIAN,11.912776369732919
440010307002,KENNEDY,14.70510635994944
440010307002,KING,13.334645074354754
440010307002,KIZIRIAN,13.940071959251748
440010307002,LAURO,12.968700858872976
440010307002,LEVITON,12.070862121065282
440010307002,LIMA,12.153868067064426
440010307002,MESSER,13.073705041145816
440010307002,PLEASANT VIEW,14.949130381836932
440010307002,RESERVOIR,11.524765257744308
440010307002,SPAZIANO,13.722821815101586
440010307002,VEAZIE,14.956343599728825
440010307002,WEBSTER,13.186736159976256
440010307002,WEST,14.26441929810192
440010307002,YOUNG & WOODS,11.093936722439706
440010307002,BISHOP,13.152432088494235
440010307002,DELSESTO,14.205239521228814
440010307002,GREENE,13.867986671272329
440010307002,HOPKINS,14.272544493929162
440010307002,STUART,12.118223595769917
440010307002,WEST BROADWAY,13.105021173220837
440010307002,WILLIAMS,11.304448613964684
440010307002,360,11.195527863469428
440010307002,ALVAREZ,11.73166420759081
440010307002,CAREER & TECH,12.602877785990986
440010307002,CENTRAL,12.584077868336049
440010307002,CLASSICAL,12.642002063262435
440010307002,E3 (E-CUBED),15.077892036227876
440010307002,HOPE,13.016043006716616
440010307002,MOUNT PLEASANT,14.695245759021288
440010307002,SANCHEZ,11.195527863469428
440010307003,BAILEY,11.919759819890128
440010307003,CARNEVALE,14.437911977831536
440010307003,D’ABATE,13.963801726332443
440010307003,FEINSTEIN AT BROAD,10.686264317034881
440010307003,FEINSTEIN AT SACKETT,11.531736238067626
440010307003,FOGARTY,11.700176483015902
440010307003,FORTES,12.375350766749811
440010307003,GREGORIAN,12.150867684514857
440010307003,KENNEDY,14.929871035827752
440010307003,KING,13.573749322136136
440010307003,KIZIRIAN,14.170308028989014
440010307003,LAURO,13.192224816950933
440010307003,LEVITON,12.282837511939832
440010307003,LIMA,12.367008634200193
440010307003,MESSER,13.289080272163982
440010307003,PLEASANT VIEW,15.164017578022825
440010307003,RESERVOIR,11.730067519190554
440010307003,SPAZIANO,13.929898253682547
440010307003,VEAZIE,15.188188212679277
440010307003,WEBSTER,13.393456870934182
440010307003,WEST,14.481481340796007
440010307003,YOUNG & WOODS,11.311150081932869
440010307003,BISHOP,13.396012104601065
440010307003,DELSESTO,14.41002899408513
440010307003,GREENE,14.094128334684862
440010307003,HOPKINS,14.508627287983284
440010307003,STUART,12.333572780584834
440010307003,WEST BROADWAY,13.32211059212795
440010307003,WILLIAMS,11.523204729895358
440010307003,360,11.417403558943013
440010307003,ALVAREZ,11.937449452324572
440010307003,CAREER & TECH,12.825920468539076
440010307003,CENTRAL,12.807106276453178
440010307003,CLASSICAL,12.86560162652273
440010307003,E3 (E-CUBED),15.311053115226294
440010307003,HOPE,13.254928699789971
440010307003,MOUNT PLEASANT,14.915335754550872
440010307003,SANCHEZ,11.417403558943013
440010307004,BAILEY,11.576323040248464
440010307004,CARNEVALE,14.072791826278708
440010307004,D’ABATE,13.61175890978386
440010307004,FEINSTEIN AT BROAD,10.33887040521853
440010307004,FEINSTEIN AT SACKETT,11.176423618899122
440010307004,FOGARTY,11.358639646527903
440010307004,FORTES,12.021898606420683
440010307004,GREGORIAN,11.845871068792635
440010307004,KENNEDY,14.59526508835037
440010307004,KING,13.270789812540581
440010307004,KIZIRIAN,13.846649979257412
440010307004,LAURO,12.855817333882248
440010307004,LEVITON,11.92788516166392
440010307004,LIMA,12.013755209728856
440010307004,MESSER,12.938963257917553
440010307004,PLEASANT VIEW,14.812695463510497
440010307004,RESERVOIR,11.366051347274473
440010307004,SPAZIANO,13.56763981562365
440010307004,VEAZIE,14.867664338250872
440010307004,WEBSTER,13.03084952174588
440010307004,WEST,14.133719261686311
440010307004,YOUNG & WOODS,10.964598048566586
440010307004,BISHOP,13.105396374703995
440010307004,DELSESTO,14.044662520409275
440010307004,GREENE,13.762329319664158
440010307004,HOPKINS,14.197888075585908
440010307004,STUART,11.983700460260344
440010307004,WEST BROADWAY,12.974690752272206
440010307004,WILLIAMS,11.179096955686102
440010307004,360,11.078676350016895
440010307004,ALVAREZ,11.574002283827456
440010307004,CAREER & TECH,12.488759474895721
440010307004,CENTRAL,12.469925728022185
440010307004,CLASSICAL,12.529434566685648
440010307004,E3 (E-CUBED),14.993377953830173
440010307004,HOPE,12.951518899110752
440010307004,MOUNT PLEASANT,14.572453785052566
440010307004,SANCHEZ,11.078676350016895
440010308001,BAILEY,11.88462144541481
440010308001,CARNEVALE,14.446623070954706
440010308001,D’ABATE,13.94402846860531
440010308001,FEINSTEIN AT BROAD,10.661028630605946
440010308001,FEINSTEIN AT SACKETT,11.521827229159742
440010308001,FOGARTY,11.661551523311509
440010308001,FORTES,12.360327162374064
440010308001,GREGORIAN,12.045237282282724
440010308001,KENNEDY,14.87411073425978
440010308001,KING,13.462999755734238
440010308001,KIZIRIAN,14.094833330200185
440010308001,LAURO,13.141661721041292
440010308001,LEVITON,12.271143805727853
440010308001,LIMA,12.351571958789137
440010308001,MESSER,13.265952871962732
440010308001,PLEASANT VIEW,15.14163753496029
440010308001,RESERVOIR,11.739210348351143
440010308001,SPAZIANO,13.932522285053137
440010308001,VEAZIE,15.10612608845029
440010308001,WEBSTER,13.397410404296915
440010308001,WEST,14.452273083795657
440010308001,YOUNG & WOODS,11.28319282444244
440010308001,BISHOP,13.265476507468255
440010308001,DELSESTO,14.419336149508005
440010308001,GREENE,14.033805079847587
440010308001,HOPKINS,14.410044514856944
440010308001,STUART,12.311053854244802
440010308001,WEST BROADWAY,13.293355296507153
440010308001,WILLIAMS,11.489975839488878
440010308001,360,11.373656602949426
440010308001,ALVAREZ,11.945015615302916
440010308001,CAREER & TECH,12.77724097546668
440010308001,CENTRAL,12.758487154361909
440010308001,CLASSICAL,12.814950876205716
440010308001,E3 (E-CUBED),15.223819851808672
440010308001,HOPE,13.145281051998138
440010308001,MOUNT PLEASANT,14.87581437245128
440010308001,SANCHEZ,11.373656602949426
440010308002,BAILEY,12.522374463240205
440010308002,CARNEVALE,15.040465558354228
440010308002,D’ABATE,14.56693536177542
440010308002,FEINSTEIN AT BROAD,11.289224351153198
440010308002,FEINSTEIN AT SACKETT,12.134894710591084
440010308002,FOGARTY,12.302594376457767
440010308002,FORTES,12.978512775523704
440010308002,GREGORIAN,12.744454198253756
440010308002,KENNEDY,15.531178598712179
440010308002,KING,14.166421007880032
440010308002,KIZIRIAN,14.769318164318369
440010308002,LAURO,13.793892416608667
440010308002,LEVITON,12.886000802742899
440010308002,LIMA,12.97016876969944
440010308002,MESSER,13.892152136095929
440010308002,PLEASANT VIEW,15.767124794683536
440010308002,RESERVOIR,12.332708782648497
440010308002,SPAZIANO,14.532741595896264
440010308002,VEAZIE,15.786323441455531
440010308002,WEBSTER,13.996263565128569
440010308002,WEST,15.084413663151905
440010308002,YOUNG & WOODS,11.91404302251745
440010308002,BISHOP,13.983848149369456
440010308002,DELSESTO,15.012552010904498
440010308002,GREENE,14.694948404244585
440010308002,HOPKINS,15.103888160017053
440010308002,STUART,12.936641914878102
440010308002,WEST BROADWAY,13.925033102912654
440010308002,WILLIAMS,12.125893384652036
440010308002,360,12.019479990968412
440010308002,ALVAREZ,12.540154876629327
440010308002,CAREER & TECH,13.427718074770702
440010308002,CENTRAL,13.408907529162898
440010308002,CLASSICAL,13.467243305308315
440010308002,E3 (E-CUBED),15.908384668011431
440010308002,HOPE,13.847803282802852
440010308002,MOUNT PLEASANT,15.517829795385172
440010308002,SANCHEZ,12.019479990968412
440010308003,BAILEY,12.78804409243213
440010308003,CARNEVALE,15.237572481380463
440010308003,D’ABATE,14.80583875450803
440010308003,FEINSTEIN AT BROAD,11.545189232881343
440010308003,FEINSTEIN AT SACKETT,12.366538773470342
